record_number,normalized_year,vd17_id,title,Member_number_new,First_name_new,Last_name_new,Society_name_new,GND,role2,field_code,original_language,intermediary_language,publication_language,genre
15218,1671,23:751167R,Djanea Oder Rähtsel-Gedicht,031,Diederich von,dem Werder,Der Vielgekörnte,gnd/118767038,ÜbersetzerIn,028C,ita,NA,ger,Roman
64006,1659,56:740506H,Des alten KirchenLehrers und Martyrers Cyprians Herrliche Gedancken und bewegliche Reden Von der Sterbligkeit/ So bey itzigen gefährlichen Zeiten von frommen Christen wol zu lesen/ Item ein Gebet desselben,543,Adam,Olearius,Der Vielbemühete,gnd/118736256,ÜbersetzerIn,028C,lat,NA,ger,NA
286280,1679,56:740607W,Friedens-Articul zwischen I. Aller-Christl. Majest. von Franckreich/ an Einer: Und dem Hoch-Fürstlichen Hause Braunschweig und Lüneburg An der Andern Seite,754,Herzog Rudolf August von,Braunschweig-Wolfenbüttel,Der Nachsinnende,gnd/116678909,VertragspartnerIn,028C,fre,NA,ger,Vertrag
